applicant_id,subquota_number,issue_date,year,month,net_value
1,120,2015-03-01,2015,3,10500
1,120,2015-03-01,2015,3,401
2,120,2015-04-01,2015,4,10500
2,120,2015-04-01,2015,4,399
3,120,2015-05-01,2015,5,10500
3,120,2015-05-01,2015,5,400
4,120,2015-06-01,2015,6,10500
4,120,2015-06-01,2015,6,401
4,120,2015-06-01,2015,6,10
1,122,2015-03-01,2015,3,2000
1,122,2015-03-01,2015,3,701
2,122,2015-04-01,2015,4,2000
2,122,2015-04-01,2015,4,699
3,122,2015-05-01,2015,5,2000
3,122,2015-05-01,2015,5,700
4,122,2015-06-01,2015,6,2000
4,122,2015-06-01,2015,6,701
4,122,2015-06-01,2015,6,10
1,3,2015-09-01,2015,9,5000
1,3,2015-09-01,2015,9,1001
2,3,2015-10-01,2015,10,5000
2,3,2015-10-01,2015,10,999
3,3,2015-11-01,2015,11,5000
3,3,2015-11-01,2015,11,1000
4,3,2015-12-01,2015,12,5000
4,3,2015-12-01,2015,12,1001
4,3,2015-12-01,2015,12,10
1,8,2015-03-01,2015,3,8000
1,8,2015-03-01,2015,3,701
2,8,2015-04-01,2015,4,8000
2,8,2015-04-01,2015,4,699
3,8,2015-05-01,2015,5,8000
3,8,2015-05-01,2015,5,700
4,8,2015-06-01,2015,6,8000
4,8,2015-06-01,2015,6,701
4,8,2015-06-01,2015,6,10
1,137,2015-10-01,2015,10,7000
1,137,2015-10-01,2015,10,698
2,137,2015-11-01,2015,11,7000
2,137,2015-11-01,2015,11,697
3,137,2015-12-01,2015,12,7000
3,137,2015-12-01,2015,12,697.16
4,137,2016-01-01,2016,1,7000
4,137,2016-01-01,2016,1,698
4,137,2016-01-01,2016,1,10
